"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2011%29",2015/06/23 14:46:50
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Cut-demand based routing resource allocation and consolidation for routability enhancement","Fong-Yuan Chang; Sheng-Hsiung Chen; Ren-Song Tsay; Wai-Kei Mak","Dept. of Comput. Sci., Nat. Tsing-Hua Univ., Hsinchu, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","533","538","To successfully route a design, one essential requirement is to allocate sufficient routing resources. In this paper, we show that allocating routing resources based on horizontal and vertical (H/V) cut-demands can greatly improve routability especially for designs with thin areas. We then derive methods to predict the maximum H/V cut-demands and propose two cut-demand based approaches, one is to allocate routing resources considering the maximum H/V cut-demands and the other is to consolidate fragmented metal-1 routing resources for effective resource utilization. Experimental results demonstrate that the resource allocation method can precisely determine design areas and the resource consolidation method can significantly improve routability. With better routability, the routing time is about 5 times faster on average and the design area can be further reduced by 2-15%.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722247","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722247","","Algorithm design and analysis;Equations;Estimation;Logic gates;Resource management;Routing;Wires","integrated circuit design;network routing;resource allocation","cut-demand;fragmented metal-1 routing resources;resource consolidation method;resource utilization;routability enhancement;routing resource allocation","","4","","23","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"Facilitating unreachable code diagnosis and debugging","Hong-Zu Chou; Kai-Hui Chang; Sy-Yen Kuo","Electr. Eng. Dept., Nat. Taiwan Univ., Taipei, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","485","490","Code coverage is a popular method to find design bugs and verification loopholes. However, once a piece of code is determined to be unreachable, diagnosing the cause of the problem can be challenging: since the code is unreachable, no counterexample can be returned for debugging. Therefore, engineers need to analyze the legality of nonexistent execution paths, which can be difficult. To address such a problem, we analyzed the cause of unreachability in several industrial designs and proposed a diagnosis technique that can explain the cause of unreachability. In addition, our method provides suggestions on how to solve the un-reachability problem, which can further facilitate debugging. Our experimental results show that this technique can greatly reduce an engineer's effort in analyzing unreachable code.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722238","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722238","","Algorithm design and analysis;Analytical models;Computer bugs;Debugging;Hardware;Reachability analysis;Registers","formal verification;program debugging;program diagnostics;reachability analysis","code coverage;code debugging;design bugs;diagnosis technique;industrial designs;nonexistent execution paths;unreachability;unreachable code diagnosis;verification loopholes","","0","","23","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"Automatic formal verification of reconfigurable DSPs","Velev, M.N.; Ping Gao","Aries Design Autom., Chicago, IL, USA","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","293","296","We present a method for automatic formal verification of Digital Signal Processors (DSPs) that have VLIW architecture and reconfigurable functional units optimized for accelerating Software Defined Radio (SDR) applications to be used for future space communications by NASA. The formal verification was done with the highly automatic method of Correspondence Checking by exploiting the property of Positive Equality that allows a dramatic simplification of the solution space and many orders of magnitude speedup. The formal verification of a complex reconfigurable DSP took approximately 10 minutes of CPU time on a single workstation, when using our industrial-strength tool flow.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722201","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722201","","Design automation;Digital signal processing;Equations;Formal verification;Mathematical model;Program processors;VLIW","digital signal processing chips;electronic engineering computing;formal verification;software radio","SDR;VLIW architecture;automatic formal verification;correspondence checking;digital signal processor;positive equality;reconfigurable DSP;reconfigurable functional unit;software defined radio","","4","","34","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"ILP-based inter-die routing for 3D ICs","Chia-Jen Chang; Pao-Jen Huang; Tai-Chen Chen; Liu, C.-N.J.","Dept. of Electr. Eng., Nat. Central Univ., Jhongli, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","330","335","The 3D IC is an emerging technology. The primary emphasis on 3D-IC routing is the interface issues across dies. To handle the interface issue of connections, the inter-die routing, which uses micro bumps and two single-layer RDLs (Re-Distribution Layers) to achieve the connection between adjacent dies, is adopted. In this paper, we present an inter-die routing algorithm for 3D ICs with a pre-defined netlist. Our algorithm is based on integer linear programming (ILP) and adopts a two-stage technique of micro-bump assignment followed by non-regular RDL routing. First, the micro-bump assignment selects suitable micro-bumps for the pre-defined netlist such that no crossing problem exists inside the bounding boxes of each net. After the micro-bump assignment, the netlist is divided into two sub-netlists, one is for the upper RDL and the other is for the lower RDL. Second, the non-regular RDL routing determines minimum and non-crossing global paths for sub-netlists in the upper and lower RDLs individually. Experimental results show that our approach can obtain optimal wirelength and achieve 100% routability under reasonable CPU times.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722209","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722209","","Algorithm design and analysis;Central Processing Unit;Integrated circuit interconnections;Routing;Three dimensional displays;Wire","circuit optimisation;integer programming;integrated circuit design;integrated circuit interconnections;linear programming;network routing;three-dimensional integrated circuits","3D-IC routing;ILP-based inter-die routing;die interface;integer linear programming;inter-die connection;microbump assignment;nonregular RDL routing;redistribution layer;single-layer RDL","","4","","9","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A robust ECO engine by resource-constraint-aware technology mapping and incremental routing optimization","Shao-Lun Huang; Chi-An Wu; Kai-Fu Tang; Chang-Hong Hsu; Chung-Yang Huang","Dept. of Electr. Eng., Nat. Taiwan Univ., Taipei, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","382","387","ECO re-mapping is a key step in functional ECO tools. It implements a given patch function on a layout database with a limited spare cell resource. Previous ECO re-mapping algorithms are based on existing technology mappers. However, these mappers are not designed to consider the resource limitation and thus the corresponding ECO results are generally not good enough, or even become much worse when the spare cells are sparse. In this paper, we proposed a new solution for ECO remapping. It includes a robust resource-constraint-aware technology mapper and a fast incremental router for wire-length optimization. Moreover, we adopt a Pseudo-Boolean solver to search feasible solutions when the spare cells are sparse. Our experimental results show that our ECO engine can outperform the previous tool in both runtime and routing costs. We also demonstrate the robustness of our tool by performing ECOs on various spare cell limitations.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722218","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722218","ECO;spare cell;technology mapping","Algorithm design and analysis;Engines;Logic gates;Optimization;Robustness;Routing;Wire","Boolean algebra;integrated circuit design","ECO engine;ECO re-mapping algorithms;incremental routing optimization;pseudo-Boolean solver;resource-constraint-aware technology mapper;resource-constraint-aware technology mapping","","10","","17","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A fast approximation technique for power grid analysis","Sriram, M.","Intel Technol. India Pvt. Ltd., Bangalore, India","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","171","175","In this paper, we present a fast approximation algorithm for computing IR drops in a VLSI power grid. Assuming that the grid does not have pathological defects, the algorithm can estimate IR drops to within 5% average error, with a run time of less than one second per million nodes. Incremental recomputations with new current source values are even faster. The IR drop profiles have excellent correlation with simulated values, making this approach a viable platform for building automatic grid optimization algorithms.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722179","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722179","","Algorithm design and analysis;Approximation algorithms;Approximation methods;Metals;Power grids;Resistance;Resistors","VLSI;approximation theory;electric potential;integrated circuit design","IR drop;VLSI power grid;automatic grid optimization algorithm;fast approximation technique;power grid analysis","","0","","7","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"Equivalence checking of scheduling with speculative code transformations in high-level synthesis","Chi-Hui Lee; Che-Hua Shih; Juinn-Dar Huang; Jing-Yang Jou","Dept. of Electron. Eng., Nat. Chiao Tung Univ., Hsinchu, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","497","502","This paper presents a formal method for equivalence checking between the descriptions before and after scheduling in high-level synthesis (HLS). Both descriptions are represented by finite state machine with datapaths (FSMDs) and are then characterized through finite sets of paths. The main target of our proposed method is to verify scheduling employing code transformations-such as speculation and common subexpression extraction (CSE), across basic block (BB) boundaries-which have not been properly addressed in the past. Nevertheless, our method can verify typical BB-based and path-based scheduling as well. The experimental results demonstrate that the proposed method can indeed outperform an existing state-of-the-art equivalence checking algorithm.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722241","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722241","","Algorithm design and analysis;Automata;Merging;Runtime;Scheduling;Scheduling algorithm","finite state machines;high level synthesis;scheduling","basic block boundaries;common subexpression extraction;finite state machine;high-level synthesis;scheduling equivalence checking;speculative code transformations","","8","","22","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A provably good approximation algorithm for Rectangle Escape Problem with application to PCB routing","Qiang Ma; Hui Kong; Wong, M.D.F.; Young, E.F.Y.","Dept. of Electr. & Comput. Eng., Univ. of Illinois at Urbana-Champaign, Urbana, IL, USA","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","843","848","In this paper, we introduce and study the Rectangle Escape Problem (REP), which is motivated by PCB bus escape routing. Given a rectangular region R and a set S of rectangles within R, the REP is to choose a direction for each rectangle to escape to the boundary of R, such that the resultant maximum density over R is minimized. We prove that the REP is NP-Complete, and show that it can be formulated as an Integer Linear Program (ILP). A provably good approximation algorithm for the REP is developed by applying Linear Programming (LP) relaxation and a special rounding technique to the ILP. This approximation algorithm is also shown to work for a more general version of REP with weights (weighted REP). In addition, an iterative refinement procedure is proposed as a postprocessing step to further improve the results. Our approach is tested on a set of industrial PCB bus escape routing problems. Experimental results show that the optimal solution can be obtained within 3 seconds for each of the test cases.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722308","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722308","","Algorithm design and analysis;Approximation algorithms;Approximation methods;Iterative algorithm;Polynomials;Routing;Tiles","approximation theory;computational complexity;integer programming;iterative methods;linear programming;network routing;printed circuits","NP-Complete;PCB bus escape routing;approximation algorithm;integer linear program;iterative refinement procedure;linear programming relaxation;rectangle escape problem;special rounding technique","","3","","10","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A physical-location-aware fault redistribution for maximum IR-drop reduction","Fu-Wei Chen; Shih-Liang Chen; Yung-Sheng Lin; TingTing Hwang","Dept. of Comput. Sci., Nat. Tsing Hua Univ., Hsinchu, Taiwan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","701","706","To guarantee that an application specific integrated circuits (ASIC) meets its timing requirement, at-speed scan testing becomes an indispensable procedure for verifying the performance of ASIC. However, at-speed scan test suffers the test-induced yield loss. Because the switching activity in test mode is much higher than that in normal mode, the switching-induced large current drawn causes severe IR drop and increases gate delay. X-filling is the most commonly used technique to reduce IR-drop effect during at-speed test. However, the effectiveness of X-filling depends on the number and the characteristic of X-bit distribution. In this paper, we propose a physical-location-aware X-identification which redistributes faults so that the maximum switching activity is guaranteed to be reduced after X-filling. The experimental results on ITC'99 show that our method has an average of 8.54% more reduction of maximum IR-drop as compared to a previous work which re-distributes X-bits evenly in all test vectors.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722277","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722277","","Algorithm design and analysis;Circuit faults;Delay;Layout;Logic gates;Support vector machine classification;Switches","application specific integrated circuits;electric potential;fault diagnosis;integrated circuit testing","X-filling technique;application specific integrated circuit;at-speed scan testing;maximum IR drop reduction;maximum switching activity;physical location aware fault redistribution;physical location-aware X-identification;timing requirement","","0","","17","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"An efficient hybrid engine to perform range analysis and allocate integer bit-widths for arithmetic circuits","Yu Pang; Radecka, K.; Zilic, Z.","Coll. of Photo-Electron., Chongqing Univ. of Posts & Telecommun., Chongqing, China","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","455","460","Range analysis is an important task in obtaining the correct, yet fast and inexpensive arithmetic circuits. The traditional methods, either simulation-based or static, have the disadvantage of low efficiency and coarse bounds, which may lead to unnecessary bits. In this paper, we propose a new method that combines several techniques to perform fixed-point range analysis in a datapath towards obtaining the much tighter ranges efficiently. We show that the range and the bit-width allocation can be obtained with better results relative to the past methods, and in significantly shorter time.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722233","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722233","","Algorithm design and analysis;Approximation methods;Correlation;Engines;Polynomials;Quantization","fixed point arithmetic","arithmetic circuits;bit-width allocation;datapath;efficient hybrid engine;fixed-point range analysis;integer bit-widths","","6","","13","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"AVS-aware power-gate sizing for maximum performance and power efficiency of power-constrained processors","Sinkar, A.; Nam Sung Kim","Dept. of Electr. & Comput. Eng., Univ. of Wisconsin, Madison, WI, USA","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","725","730","Power-gating devices incur a small amount of voltage drop across them when they are on in active mode, degrading the maximum frequency of processors. Thus, large power-gating devices are often implemented to minimize the drop (thus the frequency degradation), requiring considerable die area. Meanwhile, adaptive voltage scaling has been used to improve yield of power-constrained processors exhibiting a large spread of maximum frequency and total power due to process variations. In this paper, first, we analyze the impact of power-gating device size on both maximum frequency and total power of processors in the presence of process variation. Second, we propose a methodology that optimizes both the size of power-gating devices and the degree of adaptive voltage scaling jointly such that we minimize the device size while maximizing performance and power efficiency of power-constrained processors. Finally, we extend our analysis and optimization for multi-core processors adopting frequency-island clocking scheme. Our experimental results using a 32nm technology model demonstrates that the joint optimization considering both die-to-die and within-die variations reduces the size of power-gating devices by more than 50% with 3% frequency improvement for power-constrained multi-core processors. Further, the optimal size of power-gating devices for multi-core processors using the frequency-island clocking scheme increases gradually while the optimal supply voltage decreases as the number of cores per die increases.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722282","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722282","","Degradation;Design methodology;Instruction sets;Multicore processing;Optimization;Performance evaluation","microprocessor chips;multiprocessing systems","AVS-aware power gate sizing;adaptive voltage scaling;die-to-die variations;frequency-island clocking scheme;multicore processors;performance maximization;power efficiency;power-constrained processors;power-gating devices;process variations;processor frequency;size 32 nm;within-die variations","","1","","15","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A 4.32 mm<sup>2</sup> 170mW LDPC decoder in 0.13μm CMOS for WiMax/Wi-Fi applications","Dan Bao; Chuan Wu; Yan Ying; Chen, Yun; Xiao Yang Zeng","State Key Lab. of ASIC & Syst., Fudan Univ., Shanghai, China","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","77","78","An energy-efficient programmable LDPC decoder is proposed for WiMax and Wi-Fi applications. The proposed decoder is designed with overlapped processing units, flexible message passing network and medium-grain partitioned memories to achieve flexibility, area reduction, and energy efficiency. The decoder can be programmed by host processor with several special-purpose micro-instructions. Thus, various operation modes can be reconfigured. Fabricated in SMIC 0.13μm 1P8M CMOS process, the chip occupies 4.32 mm<sup>2</sup> with core area 2.97 mm<sup>2</sup>, and consumes 170mW with a throughput of 302Mb/s when operating at 145MHz and 1.2V.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722293","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722293","","Algorithm design and analysis;Decoding;Energy efficiency;IEEE 802.11 Standards;Parity check codes;Throughput;WiMAX","CMOS integrated circuits;WiMax;parity check codes;wireless LAN","SMIC 1P8M CMOS process;Wi-Fi applications;WiMax applications;area reduction;bit rate 302 Mbit/s;energy-efficient programmable LDPC decoder;flexible message passing network;frequency 145 MHz;medium-grain partitioned memories;power 170 mW;size 0.13 mum;special-purpose micro-instructions;voltage 1.2 V","","0","","9","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"T-SPaCS — A two-level single-pass cache simulation methodology","Wei Zang; Gordon-Ross, A.","Dept. of Electr. & Comput. Eng., Univ. of Florida, Gainesville, FL, USA","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","419","424","The cache hierarchy's large contribution to total microprocessor system power makes caches a good optimization candidate. We propose a single-pass trace-driven cache simulation methodology - T-SPaCS - for a two-level exclusive instruction cache hierarchy. Instead of storing and simulating numerous stacks repeatedly as in direct adaptation of a conventional trace-driven cache simulation to two level caches, T-SPaCS simulates both the level one and level two caches simultaneously using one stack. Experimental results show T-SPaCS efficiently and accurately determines the optimal cache configuration (lowest energy).","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722226","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722226","","Adaptation model;Algorithm design and analysis;Indexes;Mathematical model;Runtime;Space exploration;Tuning","cache storage;microcomputers","T-SPaCS;microprocessor system;two-level single-pass cache simulation methodology","","3","","19","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"Modeling adaptive streaming applications with Parameterized Polyhedral Process Networks","Zhai, J.T.; Nikolov, H.; Stefanov, T.","Leiden Inst. of Adv. Comput. Sci., Leiden Univ., Leiden, Netherlands","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","116","121","The Kahn Process Network (KPN) model is a widely used model-of-computation to specify and map streaming applications onto multiprocessor systems-on-chips. In general, KPNs are difficult to analyze at design-time. Thus a special case of the KPN model, called Polyhedral Process Networks (PPN), has been proposed to address the analyzability issue. However, the PPN model is not able to capture adaptive/dynamic behavior. Such behavior is usually expressed by using parameters which values are reconfigured at run-time. To model the adaptive/dynamic applications, in this paper we introduce an extension of the PPN model, called Parameterized Polyhedral Process Networks (P<sup>3</sup>N), which still provides design-time analyzability to some extent. We first formally define the P<sup>3</sup>N model and its operational semantics. In addition, we devise a design-time analysis to extract relations between parameters. Based on the analysis, we propose an approach to ensure that consistent execution of the P<sup>3</sup>N model is preserved at run-time. Using an FPGA-based MPSoC platform, we present a performance evaluation of the possible overhead caused by the run-time reconfiguration.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981707","Model of computation;adaptive embedded systems;verification","Adaptation models;Analytical models;Computational modeling;Electronics packaging;IP networks;Process control;Semantics","field programmable gate arrays;integrated circuit design;multiprocessing systems;system-on-chip","FPGA-based MPSoC platform;Kahn process network model;P<sup>3</sup>N model;PPN;adaptive streaming;design-time analysis;design-time analyzability;map streaming;model-of-computation;multiprocessor systems-on-chip designs;parameterized polyhedral process networks;run-time reconfiguration","","0","","21","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Significance driven computation on next-generation unreliable platforms","Karakonstantis, G.; Bellas, N.; Antonopoulos, C.; Tziantzioulis, G.; Gupta, V.; Roy, K.","Swiss Fed. Inst. of Technol. (EPFL), Lausanne, Switzerland","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","290","291","In this paper, we propose a design paradigm for energy efficient and variation-aware operation of next-generation multicore heterogeneous platforms. The main idea behind the proposed approach lies on the observation that not all operations are equally important in shaping the output quality of various applications and of the overall system. Based on such an observation, we suggest that all levels of the software design stack, including the programming model, compiler, operating system (OS) and run-time system should identify the critical tasks and ensure correct operation of such tasks by assigning them to dynamically adjusted reliable cores/units. Specifically, based on error rates and operating conditions identified by a sense-and-adapt (SeA) unit, the OS selects and sets the right mode of operation of the overall system. The run-time system identifies the critical/less-critical tasks based on special directives and schedules them to the appropriate units that are dynamically adjusted for highly-accurate/approximate operation by tuning their voltage/frequency. Units that execute less significant operations can operate at voltages less than what is required for correct operation and consume less power, if required, since such tasks do not need to be always exact as opposed to the critical ones. Such scheme can lead to energy efficient and reliable operation, while reducing the design cost and overheads of conventional circuit/micro-architecture level techniques.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981948","Approximate Computing;Energy Efficient;Software","Energy efficiency;Hardware;Integrated circuit reliability;Reliability engineering;Software;Software reliability","compiler generators;integrated circuit design;integrated circuit reliability;multiprocessing systems;operating systems (computers)","circuit/microarchitecture level;compiler;design paradigm;error rates;next-generation multicore heterogeneous platforms;next-generation unreliable platforms;operating system;programming model;run-time system;sense-and-adapt unit;significance driven computation;software design stack;variation-aware operation","","0","","5","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Post sign-off leakage power optimization","Abrishami, H.; Jinan Lou; Qin, J.; Froessl, J.; Pedram, M.","Dept. of Electr. Eng., Univ. of Southern California, Los Angeles, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","453","458","With the scaling down of the CMOS technologies, leakage power is becoming an increasingly important issue in IC design. There is a trade-off between subthreshold leakage power consumption and clock frequency in the circuit; i.e., for higher performance, leakage power consumption must be sacrificed and vice versa. Meanwhile, timing analysis during synthesis and physical design is pessimistic, which means there are some slacks available to be traded for leakage power minimization. This power minimization can be done after the sign-off which is more accurate and realistic than if it is done before the sign-off. The available slack can be traded for leakage power minimization by footprint-based cell swapping and threshold voltage assignment. In this paper, we introduce our post sign-off leakage power optimization problem as a nonlinear mathematical program and solve it by using conjugate gradient (CG) method. We set up a novel transformation technique to manipulate the constraints of the optimization problem to be solved by CG. We show that by doing this optimization we can reduce the leakage power consumption by 34% on average in comparison with no power optimization after sign-off. All experiments are done on the real industrial designs.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981966","Conjugate gradient;Leakage power;Optimization;Path-based analysis;Sign-off;Slack","Delay;Logic gates;Minimization;Optimization;Power demand;Threshold voltage","CMOS integrated circuits;conjugate gradient methods;integrated circuit design;power consumption","CMOS technologies;IC design;clock frequency;conjugate gradient method;footprint-based cell swapping;leakage power minimization;nonlinear mathematical program;physical design;post sign-off leakage power optimization;subthreshold leakage power consumption;threshold voltage assignment;timing analysis;transformation technique","","1","","14","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Improved post-silicon power modeling using AC lock-in techniques","Nowroz, A.; Woods, G.; Reda, S.","Sch. of Eng., Brown Univ., Providence, RI, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","101","107","The objective of power modeling is to estimate the power consumption of integrated circuits under different workloads and variabilities. Post-silicon power modeling is an essential step for design validation and for building trustable pre-silicon power models and analyses. One popular approach for devising post-silicon power estimates is to translate the thermal emissions from the backside of the die into power estimates. Such approach faces a major physical challenge arising from spatial heat diffusion which blurs the resultant thermal images. The objective of this paper is to improve post-silicon power mapping by utilizing lock-in thermography techniques where AC signals, rather than DC signals, are used to excite the circuit blocks. We prove and demonstrate that using AC excitation sources reduces the extent of spatial heat diffusion. We devise a lock-in based thermal to power inversion methodology that maps spatial power consumption on a real chip. Using a custom test chip, we are to able to scientifically quantify and validate the improvements in power mapping attained from the proposed techniques. We show that our technique reduces the power mapping errors by more than half.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981706","Power characterization;thermal infrared emissions","","infrared imaging;integrated circuit design;integrated circuit modelling;logic CAD;thermal management (packaging)","AC excitation sources;AC lock-in techniques;IC design process;circuit blocks;custom test chip;design validation;lock-in based thermal;lock-in thermography techniques;post-silicon power modeling;power consumption estimation;power inversion methodology;power mapping error reduction;pre-silicon power analyses;pre-silicon power models;resultant thermal images;spatial heat diffusion;spatial power consumption;thermal emissions","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Power grid verification using node and branch dominance","Ghani, N.A.; Najm, F.N.","ECE Dept., Univ. of Toronto, Toronto, ON, Canada","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","682","687","The verification of power grids in modern integrated circuits must start early in the design process when adjustments can be most easily incorporated. This work describes a vectorless verification technique that deals with circuit uncertainty in the framework of current constraints. In such a framework, grid verification becomes a question of computing the worst-case voltage drops which, in turn, entails the solution of as many linear programs (LPs) as there are nodes. First, we extend grid verification to also check for the worst-case branch currents. We show that this would require as many LPs as there are branches. Second, we propose a starkly different approach to reduce the number of LPs in the verification problem. We achieve this by examining dominance relations among node voltage drops and among branch currents. This allows us to replace a group of LPs by one conservative and tight LP. Results show a dramatic reduction in the number of LPs thus making vectorless grid verification in the framework of current constraints practical and scalable.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981864","Power grid;dominance;voltage drop","Approximation methods;Equations;Power grids;Sparse matrices;Symmetric matrices;Uncertainty;Upper bound","integrated circuit design;linear programming;power grids","LP;branch dominance;design process;integrated circuits;linear programs;node dominance;power grid verification;worst-case voltage drops","","0","","10","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Physical synthesis onto a layout fabric with regular diffusion and polysilicon geometries","Ryzhenko, N.; Burns, S.","Strategic CAD Labs., Intel Corp., Moscow, Russia","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","83","88","In this work we propose a regular layout fabric practical for industrial random logic design and present cell synthesis algorithms specialized to this fabric. We show results on an industrial test-case where physical synthesis onto a library of extremely regular cells results in only 7% increase in leakage in comparison to traditional standard cells. We also show that using this fabric based cell synthesis system allows better overall area by allowing more upper layer routing. We achieve a 4% routable die size reduction by simultaneous cell synthesis and custom M1 routing.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981705","Cell Routing;Litho Friendly Layout;Regular Layout Fabric","Fabrics;Layout;Libraries;Logic gates;Rails;Routing;Transistors","circuit layout;lithography;logic circuits;logic design;network routing","M1 routing;fabric based cell synthesis system;industrial random logic design;industrial test-case;lithography techniques;physical synthesis;polysilicon geometries;regular diffusion;regular layout fabric","","3","","13","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
