"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2010%29",2015/06/23 14:46:34
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Application-specific 3D Network-on-Chip design using simulated allocation","Pingqiang Zhou; Ping-Hung Yuh; Sapatnekar, S.S.","Dept. of Electr. & Comput. Eng., Univ. of Minnesota, Minneapolis, MN, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","517","522","Three-dimensional (3D) silicon integration technologies have provided new opportunities for Network-on-Chip (NoC) architecture design in Systems-on-Chip (SoCs). In this paper, we consider the application-specific NoC architecture design problem in a 3D environment. We present an efficient floorplan-aware 3D NoC synthesis algorithm, based on simulated allocation, a stochastic method for traffic flow routing, and accurate power and delay models for NoC components. We demonstrate that this method finds greatly improved topologies for various design objectives such as NoC power (average savings of 34%), network latency (average reduction of 35%) and chip temperature (average reduction of 20%).","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419830","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419830","","Delay;Network synthesis;Network topology;Network-on-a-chip;Power system modeling;Routing;Silicon;Stochastic processes;Telecommunication traffic;Traffic control","application specific integrated circuits;integrated circuit design;network topology;network-on-chip;three-dimensional integrated circuits","NoC;application-specific 3D network-on-chip design;stochastic method;three-dimensional silicon integration technologies;topologies;traffic flow routing","","10","","30","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Design time body bias selection for parametric yield improvement","Cheng Zhuo; Yung-Hsu Chang; Sylvester, D.; Blaauw, D.","EECS Dept., Univ. of Michigan, Ann Arbor, MI, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","681","688","Circuits designed in aggressively scaled technologies face both stringent power constraints and increased process variability. Achieving high parametric yield is a key design objective, but is complicated by the correlation between power and performance. This paper proposes a novel design time body bias selection framework for parametric yield optimization while reducing testing costs. The framework considers both inter- and intra-die variations as well as power-performance correlations. This approach uses a feature extraction technique to explore the underlying similarity between the gates for effective clustering. Once the gates are clustered, a Gaussian quadrature based model is applied for fast yield analysis and optimization. This work also introduces an incremental method for statistical power computation to further reduce the optimization complexity. The proposed framework improves parametric yield from 39% to 80% on average for 11 benchmark circuits while runtime is linear with circuit size and on the order of minutes for designs with up to 15 K gates.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419802","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419802","","Chip scale packaging;Circuit optimization;Circuit testing;Cost function;Delay;Design optimization;Integrated circuit yield;Manufacturing;Optimization methods;Voltage","feature extraction;integrated circuit design;integrated circuit manufacture","Gaussian quadrature;benchmark circuits;design time body bias selection;fast yield analysis;feature extraction technique;parametric yield improvement;power constraints;power-performance correlations","","3","","25","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A PUF design for secure FPGA-based embedded systems","Anderson, J.H.","Dept. of Electr. & Comput. Eng., Univ. of Toronto, Toronto, ON, Canada","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","1","6","The concept of having an integrated circuit (IC) generate its own unique digital signature has broad application in areas such as embedded systems security, and IP/IC counter-piracy. Physically unclonable functions (PUFs) are circuits that compute a unique signature for a given IC based on the process variations inherent in the IC manufacturing process. This paper presents the first PUF design specifically targeted for field-programmable gate arrays (FPGAs). Our novel design makes use of the underlying FPGA architecture, and unlike prior published PUFs, the proposed PUF can be naturally embedded into a design's HDL, consuming very little area, and does not require the use of ""hard macros"" with fixed routing. Measured results on the Xilinx Virtex-5 65 nm FPGA demonstrate PUF signatures to be both unique and reliable under temperature variation.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419927","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419927","","Application specific integrated circuits;Computer aided manufacturing;Computer architecture;Digital integrated circuits;Digital signatures;Embedded system;Field programmable gate arrays;Manufacturing processes;Physics computing;Security","digital signatures;embedded systems;field programmable gate arrays;logic design","IC manufacturing process;IP/IC counter-piracy;PUF design;Xilinx Virtex;digital signature;embedded systems security;feld-programmable gate arrays;fixed routing;hard macros;integrated circuit;physically unclonable functions;secure FPGA-based embedded systems","","18","","17","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"An industrial perspective of 3D IC integration technology from the viewpoint of design technology","Kyu-Myung Choi","Samsung Electron. Co., Ltd., Suwon, South Korea","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","544","547","3D IC integration is very important to overcome the technology scaling barriers and to satisfy mobile devices' demand. In this paper, we describe the challenges we are facing in developing 3D IC design methodology, especially in the case of TSV-SiP (Logic-Memory die stacking). Also, appropriate development approaches are proposed. The EDA tools for TSV-SiP, which are initially provided by extending current conventional tools, will be gradually enhanced to better support 3D IC designs.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419823","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419823","","Design methodology;Integrated circuit modeling;Logic devices;Random access memory;Semiconductor device packaging;Signal analysis;Signal design;Stacking;Three-dimensional integrated circuits;Through-silicon vias","integrated circuit design;integrated logic circuits;three-dimensional integrated circuits","3D IC integration technology;EDA tools;TSV-SiP;design technology;industrial perspective;logic-memory die stacking;mobile device demand;through-silicon-via","","3","","12","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"On process-aware 1-D standard cell design","Hongbo Zhang; Wong, M.D.F.; Kai-Yuan Chao","Dept. of Electr. & Comput. Eng., Univ. of Illinois at Urbana-Champaign, Urbana, IL, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","838","842","When VLSI technology scales down to sub-40nm process node, systematic variation introduced by the lithography is a persistent challenge to the manufacturability. The limitation of the resolution enhancement technologies (RETs) forces people to adopt a regular cell design methodology. In this paper, targeted on 1D cell design, we use simulation data to analyze the relationship between the line-end gap distribution and printability. Based on the gap distribution preferences, an optimal algorithm is provided to efficiently extend the line ends and insert dummies, which will significantly improve the gap distribution and help printability. Experimental results on 45nm and 32nm processes show that significant improvement can be obtained on edge placement error (EPE).","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419686","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419686","","Analytical models;Circuits;Data analysis;Design methodology;Light sources;Lithography;Printing;Shape control;Space technology;Testing","VLSI;integrated circuit design;lithography","VLSI technology;edge placement error;line-end gap distribution;lithography;process-aware 1D standard cell design;resolution enhancement technology;size 32 nm;size 45 nm;systematic variation","","6","","7","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Resilient design in scaled CMOS for energy efficiency","Tschanz, J.; Bowman, K.; Khellah, M.; Wilkerson, C.; Geuskens, B.; Somasekhar, D.; Raychowdhury, A.; Kulkarni, J.; Tokunaga, C.; Shih-Lien Lu; Karnik, T.; De, V.","Circuits Res. Lab., Intel Labs., Hillsboro, OR, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","625","625","Traditional processors are designed to guarantee error-free operation under worst-case device & interconnect parameter variations resulting from less than ideal manufacturing process control; static & erratic defects; operating environments such as temperature excursions and voltage droops; critical path activation and path delay degradations due to multiple inputs switching simultaneously in gates containing transistor stacks, or signal coupling from neighboring lines in interconnect paths; speed degradation over the operating lifetime due to transistor aging under voltage, temperature & current stress; early-life failures due to latent defect accelerations; and soft error due to cosmic rays and alpha particle impacts. The voltage-frequency settings for all processors are set based on these infrequently encountered worst-case considerations, even though under typical conditions voltage can be pushed down further or frequency increased without causing errors for most of the processors, thus limiting both energy efficiency and performance in scaled CMOS technologies.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419812","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419812","","CMOS technology;Degradation;Energy efficiency;Error-free operation;Manufacturing processes;Process design;Signal design;Stress control;Temperature control;Voltage","CMOS integrated circuits;integrated circuit design;integrated circuit reliability;low-power electronics","early life failures;energy efficiency;erratic defects;latent defect acceleration;parameter variations;resilient design;scaled CMOS technology;soft error;static defects","","0","","","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Bounded potential slack: Enabling time budgeting for dual-V<inf>t</inf> allocation of hierarchical design","Jun Seomun; Seungwhun Paik; Youngsoo Shin","Dept. of Electr. Eng., KAIST, Daejeon, South Korea","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","581","586","Time budgeting, which assigns timing assertion at block boundary, is a crucial step in hierarchical design. The proportion of high- and low-V<sub>t</sub> gates of each block, which determines overall leakage power consumption, is dictated by timing assertion, yet dual-V<sub>t</sub> allocation is not taken into account during conventional time budgeting. Bounded potential slack is introduced as a measure of dual-V<sub>t</sub> allocation, and is experimentally shown to be strongly correlated with the percentage of high-V<sub>t</sub> gates. A new time budgeting is proposed with objective of achieving bounded potential slack, which is formulated as a linear programming problem. In experiments with example hierarchical designs implemented in 45-nm commercial technology, the proposed time budgeting reduced leakage power by 32% on average compared to conventional time budgeting, when both are followed by the same dual-V<sub>t</sub> allocation. The time budgeting is also applied to voltage island design, where each block can have its own V<sub>dd</sub> with mix of high- and low-V<sub>t</sub> gates.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419817","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419817","","Delay effects;Delay estimation;Energy consumption;Linear programming;Microprocessors;System-on-a-chip;Timing;Very large scale integration;Voltage;Wiring","VLSI;linear programming;logic arrays;logic design;power consumption;system-on-chip","bounded potential slack;dual-V<sub>t</sub> allocation;hierarchical design;high-V<sub>t</sub> gates;linear programming problem;low-V<sub>t</sub> gates;overall leakage power consumption;size 45 nm;time budgeting;timing assertion","","1","","19","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Critical-PMOS-aware clock tree design methodology for anti-aging zero skew clock gating","Shih-Hsu Huang; Chia-Ming Chang; Wen-Pin Tu; Song-Bin Pan","Dept. of Electron. Eng., Chung Yuan Christian Univ., Chungli, Taiwan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","480","485","Due to clock gating, the PMOS transistors in the clock tree often have different active probabilities, which lead to different NBTI delay degradations. To ensure that the clock skew is always zero, there is a demand to eliminate the degradation difference. In this paper, we present a critical-PMOS-aware clock tree design methodology to deal with this problem. First, we prove that, under the same tree topology, the NAND-type-matching clock tree has the minimum number of critical PMOS transistors. Then, we propose a 0-1 ILP (integer linear programming) approach to minimize the power consumption overhead while eliminating the degradation difference. Benchmark data consistently show that our design methodology can achieve very good results in terms of both the clock skew (due to the degradation difference) and the power consumption overhead.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419836","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419836","","Clocks;Degradation;Delay;Design methodology;Energy consumption;Integer linear programming;MOSFETs;Niobium compounds;Titanium compounds;Topology","MOSFET;clocks;integer programming;linear programming;trees (mathematics)","NAND-type-matching clock tree;NBTI delay degradations;antiaging zero skew clock gating;clock skew;critical PMOS transistors;critical-PMOS-aware clock tree design;integer linear programming;power consumption;tree topology","","2","","7","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Micro-scale energy harvesting: A system design perspective","Chao Lu; Raghunathan, V.; Roy, K.","Sch. of ECE, Purdue Univ., West Lafayette, IN, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","89","94","Harvesting electrical power from environmental energy sources is an attractive and increasingly feasible option for several micro-scale electronic systems such as biomedical implants and wireless sensor nodes that need to operate autonomously for long periods of time (months to years). However, designing highly efficient micro-scale energy harvesting systems requires an in-depth understanding of various design considerations and tradeoffs. This paper provides an overview of the area of micro-scale energy harvesting and discusses the various challenges and considerations involved from a system-design perspective.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419913","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419913","","Batteries;Biosensors;Circuits;Energy management;Energy storage;Implants;Power conversion;Power system modeling;Transducers;Voltage","energy harvesting","electrical power harvesting;environmental energy sources;microscale electronic system design;microscale energy harvesting systems;microscale energy transducers;system design perspective","","3","","36","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Low-cost design for repair with circuit partitioning","Kyungho Kim; Byungtae Kang; Dongyun Kim; Sungchul Lee; Juyong Shin; Hyunchul Shin","DMC R&D Center, Digital Media Commun. Bus. Samsung Electron. Co., South Korea","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","259","261","Silicon validation becomes difficult because of rapidly increasing complexity and operation speed of integrated circuits. When an error is found after a chip is fabricated, post-silicon repair is necessary. Full mask revision may significantly increase the cost and time-to-market. In this paper, we describe partial metal revision techniques in which only top-level metal layers are revised to fix Â¿smallÂ¿ errors with minimal increase of the cost. When an error cannot be fixed by partial metal layer revision, full metal revision or full mask revision is necessary. However, frequently errors are small enough to be fixed by partial metal layer revision. Effective partitioning and pin-extension to top-level metal layers can significantly improve the repairability by using top-level metal revision.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419886","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419886","","Business communication;Costs;Delay;Design engineering;Digital integrated circuits;Integrated circuit interconnections;Modems;Research and development;Silicon;Time to market","integrated circuit design;masks;silicon","circuit partitioning;frequently errors;full mask revision;full metal revision;integrated circuits;low-cost design;operation speed;partial metal layer revision;partial metal revision techniques;post-silicon repair;repairability;silicon validation;top-level metal layers;top-level metal revision","","0","","5","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Maximizing the harvested energy for micro-power applications through efficient MPPT and PMU design","Hui Shao; Chi-ying Tsui; Wing-Hung Ki","Dept. of Electron. & Comput. Eng., Hong Kong Univ. of Sci. & Technol., Hong Kong, China","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","75","80","Energy harvesting is becoming more and more popular for micro-power applications where the environmental energy is used to power up the systems. In order to prolong the device lifetime and guarantee the system operation, the harvested power from the energy transducer to supply the system load should be maximized. This paper reviews different techniques and solutions to maximize the harvested power. Different environmental energy sources and the characteristics of the corresponding energy transducers are discussed. Algorithms to detect and track the maximum power point (MPP) of the energy transducer are summarized. Different power management unit (PMU) designs to execute MPP tracking (MPPT) algorithms are presented.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419915","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419915","","Application software;Batteries;Biosensors;Design engineering;Phasor measurement units;Power engineering and energy;Power engineering computing;Radio frequency;Sensor systems and applications;Transducers","energy harvesting;maximum power point trackers;transducers","MPPT algorithm;PMU design;energy harvesting maximization;energy transducer;environmental energy sources;maximum power point tracking algorithm;micropower applications;power management unit design","","2","","20","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Energy efficient joint scheduling and multi-core interconnect design","Xu, C.Q.; Xue, C.J.; He, Y.; Sha, E.H.M.","Dept. of CS, Univ. of Texas at Dallas, Richardson, TX, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","879","884","Energy efficient and high performance interconnect is critical for multi-core architecture. Interconnect with power saving segmented buses satisfies the tight latency and high volumn data transfer needs of applications with large embeded pallelism. This paper analyzes the major energy consumption factors of interconnect with segmented buses from high level synthesis. It presents a computation and inter-core data transfer scheduling algorithm to minimize the interconnect energy consumption by addressing the analyzed factors while exploring an application's maximum parallelism. This paper jointly considers scheduling and interconnect design. It presents an application specific approach to determine the minimum number of segmented buses required and an optimal inter core data transfer schedule which can be used to configure the switches on the segmented buses to avoid bus contention and minimize interconnect energy consumption with a given application. Experimental results show that the proposed scheduling algorithm can reduce interconnect dynamic about 23% on average compared to the other communication cost conscious scheduling techniques for evaluated high parallelism DSP applications.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419678","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419678","","Algorithm design and analysis;Computer architecture;Concurrent computing;Delay;Energy consumption;Energy efficiency;High level synthesis;Parallel processing;Processor scheduling;Scheduling algorithm","energy conservation;high level synthesis;multiprocessing systems;multiprocessor interconnection networks;parallel architectures;processor scheduling;system buses","energy consumption;energy efficient interconnect;energy efficient joint scheduling;high level synthesis;high performance interconnect;intercore data transfer scheduling;large embeded pallelism;multicore architecture;multicore interconnect design;power saving segmented bus","","0","","13","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Design and chip implementation of an instruction scheduling free ubiquitous processor","Fukase, M.; Murakami, R.; Sato, T.","Grad. Sch. of Sci. & Tech., Hirosaki Univ., Hirosaki, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","375","376","Instruction scheduling is a crucial issue for cutting edge VLSI processors that exploit parallelism to solve the tradeoff between clock speed and power dissipation. A double scheme for multiple pipelines merges their scalar units into a multifunctional unit (MFU) and makes the MFU wave-pipeline. Parallelizing a resultant pipeline achieves instruction scheduling free due to multifunctionality. Applied such approach to the latest design of a ubiquitous processor, HCgorilla, this is implemented by using 0.18-Â¿m CMOS standard cell chip.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419856","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419856","","Arithmetic;CMOS process;Clocks;Delay;Hardware;Java;Parallel processing;Pipelines;Processor scheduling;Very large scale integration","VLSI;logic design;microprocessor chips;pipeline processing;processor scheduling","CMOS standard cell chip;HCgorilla ubiquitous processor;chip implementation;cutting edge VLSI processors;free ubiquitous processor;instruction scheduling;multifunctional unit;multiple pipelines;parallelism;ship design;size 0.18 mum","","1","","5","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Dynamic voltage domain assignment technique for low power performance manageable cell based design","Lee, E.; Chien, Feng-Tso; Ching-Hwa Cheng; Jiun-In Guo","Dept. of Electron. Eng., Feng-Chia Univ., Taichung, Taiwan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","359","360","Multi-voltage technique is an effective way to reduce power consumption. In the proposed voltage domain programmable (VDP) technique, high and low voltage domains applied to logic gates are programmable. The different voltage domains allow the chip performance and power consumption to be flexibly adjusted during circuit operation. In this proposed internal of the chip technique, the power switches possess the feature of flexible programming after chip manufacturing. The video decoder test chip proof of this novel methodology has 55% power reduction with good power-performance management mechanism.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419864","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419864","","Circuit testing;Delay effects;Design engineering;Energy consumption;Energy management;Logic gates;Logic programming;Power engineering and energy;Rails;Voltage","integrated circuit design;logic circuits;low-power electronics;video codecs","cell based design;dynamic voltage domain assignment technique;flexible programming;logic gates;low power performance;multivoltage technique;power consumption;power switch;video decoder test chip;voltage domain programmable technique","","0","","1","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A novel Si-Tunnel FET based SRAM design for ultra low-power 0.3V VDD applications","Singh, J.; Ramakrishnan, K.; Mookerjea, S.; Datta, S.; Vijaykrishnan, N.; Pradhan, D.","Dept. of Comput. Sci., Univ. of Bristol, Bristol, UK","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","181","186","Steep sub-threshold transistors are promising candidates to replace the traditional MOSFETs for sub-threshold leakage reduction. In this paper, we explore the use of Inter-Band Tunnel Field Effect Transistors (TFETs) in SRAMs at ultra low supply voltages. The uni-directional current conducting TFETs limit the viability of 6 T SRAM cells. To overcome this limitation, 7 T SRAM designs were proposed earlier at the cost of extra silicon area. In this paper, we propose a novel 6 T SRAM design using Si-TFETs for reliable operation with low leakage at ultra low voltages. We also demonstrate that a functional 6 T TFET SRAM design with comparable stability margins and faster performances at low voltages can be realized using proposed design when compared with the 7 T TFET SRAM cell. We achieve a leakage reduction improvement of 700 X and 1600 X over traditional CMOS SRAM designs at V<sub>DD</sub> of 0.3 V and 0.5 V respectively which makes it suitable for use at ultra-low power applications.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419897","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419897","","Computer science;Dynamic voltage scaling;Energy consumption;FETs;Low voltage;MOSFETs;Microprocessors;Random access memory;Silicon;Threshold voltage","CMOS memory circuits;SRAM chips;elemental semiconductors;field effect transistors;low-power electronics;silicon;tunnel transistors","CMOS SRAM designs;MOSFET;Si;inter-band tunnel field effect transistors;steep sub-threshold transistors;sub-threshold leakage reduction;tunnel FET;unidirectional current;voltage 0.3 V;voltage 0.5 V","","14","","15","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"D-A converter based variation analysis for analog layout design","Bo Liu; Fujimura, T.; Bo Yang; Nakatake, S.","Univ. of Kitakyushu, Kitakyushu, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","843","848","For analog circuits, the current source is one of the most essential functions, and variation of its characteristic seriously influences to the accuracy of the performance. This paper presents a new methodology for analyzing the layout dependency of the variation of the current source transistor. We employ a current-driven D-A converter to investigate the dependency of the current source upon the relative accuracy and the Â¿. We implemented the D-A converts with various layout structures into TEG(Test Element Group), and evaluated them. The analysis convinced us that the diffusion sharing and gate folding significantly influence to the variation of Â¿ and relative accuracy.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419687","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419687","","Analog circuits;Analog integrated circuits;CMOS technology;Circuit optimization;Cost accounting;Decoding;Guidelines;Mirrors;Motion analysis;Performance analysis","analogue circuits;constant current sources;digital-analogue conversion;integrated circuit design","analog circuits;analog layout design;current source transistor;current-driven D-A converter;layout dependency;layout structures;test element group;variation analysis","","1","","9","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Minimizing leakage power in aging-bounded high-level synthesis with design time multi-V<inf>th</inf> assignment","Yibo Chen; Yuan Xie; Yu Wang; Takach, A.","Pennsylvania State Univ., University Park, PA, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","689","694","Aging effects (such as Negative Bias Temperature Instability (NBTI)) can cause the temporal degradation of threshold voltage of transistors, and have become major reliability concerns for deep-submicron (DSM) designs. Meanwhile, leakage power dissipation becomes dominant in total power as technology scales. While multi-threshold voltage assignment has been shown as an effective way to reduce leakage, the NBTI-degradation rates vary with different initial threshold voltage assignment, and therefore motivates the co-optimizations of leakage reduction and NBTI mitigation. This paper minimizes leakage power during high-level synthesis of circuits with bounded delay degradation (thus guaranteed lifetime), using multi-V<sub>th</sub> resource libraries. We first propose a fast evaluation approach for NBTI-induced degradation of architectural function units, and multi-V<sub>th</sub> resource libraries are built with degradation characterized for each function unit. We then propose an aging-bounded high-level synthesis framework, within which the degraded delays are used to guide the synthesis, and leakage power is optimized through the proposed aging-aware resource rebinding algorithm. Experimental results show that, the proposed techniques can effectively reduce the leakage power with an extra 26% leakage reduction, compared to traditional aging-unaware multi-V<sub>th</sub> assignment approach.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419799","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419799","","Aging;Degradation;Delay;High level synthesis;Libraries;Negative bias temperature instability;Niobium compounds;Power dissipation;Threshold voltage;Titanium compounds","ageing;high level synthesis;integrated circuit design;integrated circuit reliability;leakage currents","NBTI;aging aware resource rebinding algorithm;aging bounded high level synthesis;aging effects;bounded delay degradation;design time multi threshold voltage assignment;leakage power;negative bias temperature instability","","1","","20","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"LibGALS: A library for GALS systems design and modeling","Wei-Tsun Sun; Salcic, Z.; Malik, A.","Dept. of Electr. & Comput. Eng., Univ. of Auckland, Auckland, New Zealand","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","107","112","LibGALS is a library and run-time environment that extends a multi-process host operating system (OS) to support the design of Globally Asynchronous Locally Synchronous (GALS) software systems and models. LibGALS provides an application programming interface (API) that enables the designer to describe GALS concurrent programs and reactivity in sequential programming languages. Moreover, it facilitates the interface between the GALS concurrent program and other processes through the services provided by the host OS. LibGALS is also suitable as a target for code generation from GALS and synchronous concurrent languages. The experiments demonstrate code size and run-time gains when compared with other approaches to GALS system implementation.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419912","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419912","","Computational modeling;Computer languages;Concurrent computing;Delay;Libraries;Operating systems;Runtime environment;Signal processing;Software systems;Sun","application program interfaces;concurrency control;operating systems (computers);software libraries","GALS concurrent programs;GALS systems design;LibGALS;application programming interface;code generation;globally asynchronous locally synchronous software systems;library;multiprocess host operating system;run-time environment;sequential programming languages","","1","","12","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Physical design techniques for optimizing RTA-induced variations","Yaoguang Wei; Jiang Hu; Liu, F.; Sapatnekar, S.S.","Dept. of Electr. & Comput. Eng., Univ. of Minnesota, Minneapolis, MN, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","745","750","At 65 nm and below, Rapid Thermal Annealing (RTA) makes a significant contribution to manufacturing process variations, degrading the parametric yield. RTA-induced variability strongly depends on circuit layout patterns, particularly the distribution of the density of the Shallow Trench Isolation (STI) regions. In this work, we investigate a two-step approach to reduce the impact of RTA-induced variations. We first solve a floorplanning problem that aims to reduce the RTA variations by evening out the STI density distribution. Next, we insert dummy polysilicon fills to further improve the uniformity of the STI density. Experimental results show that our floorplanner can reduce the global RTA variations by 39% and the local variations by 29% on average with low overhead compared to a traditional floorplanner, and the proposed dummy fill algorithm can further reduce the RTA variations to negligible amounts. Moreover, when inserting dummy fills, for the layouts obtained by our floorplanner, on average, 24% fewer dummy polysilicon fills are inserted, as compared to the results from a traditional floorplanner.","","978-1-4244-5765-6","","10.1109/ASPDAC.2010.5419789","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419789","","Circuits;Design optimization;Heat transfer;Lamps;Manufacturing processes;Rapid thermal annealing;Rapid thermal processing;Reflectivity;Temperature;Thermal degradation","integrated circuit layout;integrated circuit yield;isolation technology;rapid thermal annealing","STI density distribution;circuit layout patterns;dummy polysilicon fills;floorplanning;manufacturing process variations;parametric yield;rapid thermal annealing;shallow trench isolation","","1","","14","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
